"name1","type_facility","geometry"
"The Raleigh House","SU",c(-104.9045177, 39.6369569)
"Denver Health Community Detox","SU",c(-104.9920991, 39.7347769)
"Creative Treatment Options","SU",c(-105.0798992, 39.8168731)
"Guardian Virtual","SU",c(-104.9380884, 39.6809215)
"Denver Womens Recovery","SU",c(-104.9423989, 39.6898128)
"Womens Recovery Center/Circle Program","SU",c(-108.4578388, 39.0783229)
"Cornerstone Program","SU",c(-104.8581402, 39.600112)
"Step Denver","SU",c(-104.9923274, 39.7535291)
"Footprints to Recovery","SU",c(-104.850942, 39.596583)
"Magnolia Medical Group","SU",c(-104.9531382, 39.7404213)
"Comm Alc/Drug Rehab and Education Ctr","SU",c(-104.9677089, 39.7636761)
"Valley Hope of Parker","SU",c(-104.7533081, 39.5173792)
"Crossroads Turning Points Inc","SU",c(-104.6352093, 38.3069951)
"Crossroads Turning Points Inc","SU",c(-104.6345251, 38.3071551)
"Sandstone Care","SU",c(-105.1090194, 39.9219855)
"Set Apart Treatment Inc","SU",c(-105.0150606, 39.848548)
"Avenues Recovery Center at Denver","SU",c(-104.8302706, 39.6831841)
"Mental Health Partners","SU",c(-105.2338696, 40.0330296)
"Elevate Healthcare LLC","SU",c(-104.6095076, 38.2787057)
"Spanish Clinic LLC","SU",c(-104.8750613, 39.7384235)
"State of Grace","SU",c(-104.6082924, 38.2740252)
"Crossroads Turning Points Inc","SU",c(-104.6009858, 38.2794098)
"Crossroads Turning Points Inc","SU",c(-104.5918851, 38.2931907)
"Serenity at Stout Street Foundation","SU",c(-104.9046607, 39.7853788)
"Stout Street Foundation","SU",c(-104.9050769, 39.7862398)
"IDEA Forum Inc","SU",c(-104.8463991, 39.7275458)
"IDEA Forum Inc","SU",c(-104.9785985, 39.8614487)
"Dont Look Back Center","SU",c(-104.8233106, 39.7232059)
"My Healing Space Counseling PLLC","SU",c(-104.8233106, 39.7232059)
"Reliant Services PLLC","SU",c(-104.9960884, 39.8990233)
"La Trenza Counseling Inc","SU",c(-104.9142697, 39.8270373)
"Spanish Clinic LLC","SU",c(-104.843365, 39.772209)
"NorthStar Transitions","SU",c(-105.1985461, 40.0694829)
"Redpoint Center","SU",c(-105.1240593, 40.142765)
"Journey Counseling Center LLC","SU",c(-105.1220361, 40.1454029)
"Harmony Recovery","SU",c(-105.5784898, 40.3970108)
"Raleigh House of Hope","SU",c(-104.5704325, 39.7096653)
"BayMark Health Servs of Colorado Inc","SU",c(-104.8227075, 39.9866561)
"IDEA Forum Inc","SU",c(-104.8059684, 39.9871374)
"Crossroads Turning Points Inc","SU",c(-104.7791328, 37.6234033)
"Northpoint Colorado","SU",c(-105.0105776, 40.4290917)
"Redpoint North","SU",c(-105.0765196, 40.5475299)
"Narconon Colorado","SU",c(-105.0695552, 40.6039573)
"Valle Wide Health Systems","SU",c(-103.754419, 38.2149031)
"Crossroads Turning Points Inc","SU",c(-104.5105388, 37.167362)
"Presbyterian Medical Services","SU",c(-108.2333902, 36.7201142)
"Cenikor Foundation","SU",c(-108.229275, 36.7150679)
"Rio Grande ATP Inc","SU",c(-105.5908116, 36.3806744)
"San Juan Counseling Center","SU",c(-109.4808973, 37.6149678)
"Navajo Regional","SU",c(-108.691306, 36.803356)
"Hoy Recovery Program Inc","SU",c(-105.9677166, 36.1643684)
"Utah Navajo Health System","SU",c(-109.3035744, 37.2597992)
"Volunteers of America Northern Rockies","SU",c(-104.8135044, 41.1436532)
"Volunteers of America Northern Rockies","SU",c(-104.8135044, 41.1436532)
"RESADA Outpatient","SU",c(-103.2190559, 38.0713315)
"Region Six Alcohol and Drug Abuse","SU",c(-103.2127788, 38.0754957)
"Cheyenne VA Healthcare System","SU",c(-104.7861887, 41.1481373)
"Santa Clara Pueblo Behavioral Health","SU",c(-106.08665, 35.9729236)
"Northeastern Counseling Center","SU",c(-109.5495101, 40.4486472)
"Los Alamos Family Council Inc","SU",c(-106.2986475, 35.8817553)
"Northeastern Counseling Center","SU",c(-109.9968978, 40.2879943)
"Santa Fe Psychotherapy and Consulting","SU",c(-105.9700369, 35.6561986)
"Crossroads Turning Points Inc","SU",c(-102.6157701, 38.0540206)
"Santa Fe Recovery Center","SU",c(-106.0199814, 35.6377616)
"Santa Fe Psychotherapy and Consulting","SU",c(-106.0148896, 35.6332529)
"Northeastern Counseling Center","SU",c(-110.4006785, 40.1610926)
"Rio Grande ATP Inc","SU",c(-105.2254688, 35.6166105)
"Division of Behavioral and","SU",c(-108.1575653, 35.6762216)
"Southwest Counseling Service","SU",c(-109.2635457, 41.578397)
"Desert Mountain Healing IOPOP LLC","SU",c(-106.669429, 35.2432792)
"Karuna Counseling","SU",c(-102.9738096, 41.1446982)
"Susans Legacy","SU",c(-106.5169269, 35.1425073)
"Turning Point Recovery Center Inc","SU",c(-106.5404077, 35.1309477)
"Turning Point Recovery Center Inc","SU",c(-106.5788421, 35.129583)
"Fort Defiance Outpatient Treatment Ctr","SU",c(-109.073822, 35.7407875)
"Turning Point Detox","SU",c(-106.531502, 35.1117839)
"Central New Mexico Treatment Center","SU",c(-106.6520827, 35.103248)
"Turning Point Detox","SU",c(-106.5805861, 35.0986519)
"Albuquerque Behavioral Health","SU",c(-106.5560593, 35.0913037)
"Duke City Recovery Toolbox LLC","SU",c(-106.6462709, 35.0921409)
"Na Nizhoozhi Center Inc","SU",c(-108.7074184, 35.5244193)
"Dragonfly Counseling Associates","SU",c(-106.5589452, 35.0892946)
"State of the Heart Recovery Inc","SU",c(-106.5754642, 35.0779052)
"MedMark Treatment Centers","SU",c(-106.6757115, 35.0667937)
"Division of Behavioral and MH Servs","SU",c(-108.7425551, 35.5089885)
"NM Department of Health","SU",c(-106.5813804, 35.057986)
"Community Action Partnership of","SU",c(-103.6602409, 41.8437621)
"Healing Addiction in Our Community","SU",c(-106.7227728, 35.0221291)
"Pueblo of Acoma Behavioral Hlth Servs","SU",c(-107.6197252, 35.0413334)
"Central Utah Counseling Center","SU",c(-111.5963958, 39.3616751)
"Central New Mexico Counseling Service","SU",c(-106.7313472, 34.8010517)
"Wyoming Recovery","SU",c(-106.3064851, 42.8481211)
"Maple Mountain Recovery","SU",c(-111.570053, 40.1208095)
"Beecon Recovery","SU",c(-111.4129632, 40.5096728)
"Acqua Recovery","SU",c(-111.4129632, 40.5096728)
"Wasatch Crest Treatment Services","SU",c(-111.4187799, 40.5525444)
"Acqua Recovery","SU",c(-111.452974, 40.5131179)
"Acqua Recovery","SU",c(-111.453287, 40.514339)
"House of Hope","SU",c(-111.6266232, 40.2100392)
"Wasatch BH Special Servs District","SU",c(-111.6574434, 40.1510605)
"Imperial Healing Estate","SU",c(-111.6344453, 40.2899112)
"New Roads Behavioral Health","SU",c(-111.6681793, 40.2134506)
"New Roads Behavioral Health","SU",c(-111.6681793, 40.2134506)
"Central Utah Counseling Center","SU",c(-111.8354792, 39.7222433)
"Steps Recovery Center","SU",c(-111.7487055, 40.0287255)
"Connections Counseling Services","SU",c(-111.6774996, 40.2726829)
"Central Utah Counseling Center","SU",c(-111.969518, 38.838207)
"Cirque Lodge Studio","SU",c(-111.6661657, 40.3103888)
"Steps Recovery Center","SU",c(-111.6894962, 40.2805261)
"JWalker Intensive Outpatient","SU",c(-111.6838437, 40.3110805)
"Wasatch BH Special Servs District","SU",c(-111.6951926, 40.2925275)
"Pathways Wholeness Center","SU",c(-111.9873584, 38.7635064)
"Mental Health Resources Inc","SU",c(-103.7222545, 35.1697682)
"True North Recovery and Wellness Ctr","SU",c(-111.698627, 40.30168)
"Judicial Supervision Services LLC","SU",c(-111.7068928, 40.3231599)
"Papilion Integrated Recovery Center","SU",c(-111.7100746, 40.3261212)
"Reflections Outpatient","SU",c(-111.7173209, 40.3377696)
"Wasatch Crest Womens Residential","SU",c(-111.5144186, 40.7227285)
"White Sage Recovery","SU",c(-111.7486802, 40.3650286)
"Willow Tree Recovery","SU",c(-111.7591312, 40.3618954)
"Human Services Inc","SU",c(-102.875769693788, 42.1193757999754)
"FourPoints Health","SU",c(-112.0851998, 38.7619384)
"Ascend Recovery","SU",c(-111.802289, 40.350377)
"Alpine Recovery Lodge","SU",c(-111.7603016, 40.4461038)
"PATH Wellness Solutions","SU",c(-108.7341286, 42.8334141)
"Renaissance Ranch","SU",c(-111.7750018, 40.4610538)
"Ascend Recovery","SU",c(-111.8086677, 40.4065579)
"Wasatch Recovery","SU",c(-111.798635, 40.598453)
"Volunteers of America","SU",c(-108.393274, 43.022111)
"Sober Living Willowcreek","SU",c(-111.8307346, 40.6024956)
"Pinnacle Recovery","SU",c(-111.8126177, 40.6382356)
"New Roads Behavioral Health","SU",c(-111.8208599, 40.623696)
"Journey Treatment Center","SU",c(-111.8336396, 40.6044402)
"Sober Living Properties","SU",c(-111.8821796, 40.5199823)
"EVNSQ LLC","SU",c(-111.8348033, 40.6566106)
"Papilion Integrated Recovery Center","SU",c(-111.8506314, 40.6489133)
"Next Level Recovery","SU",c(-111.8655397, 40.6281764)
"Sober Living Properties","SU",c(-111.8794137, 40.6060888)
"Phoenix Recovery Center LLC","SU",c(-111.9042908, 40.5584109)
"Utah Addiction Centers","SU",c(-111.9940181, 40.3766685)
"Pathways Real Life Recovery","SU",c(-111.8981088, 40.576857)
"Clearview Counseling and","SU",c(-111.865947, 40.641264)
"Sober Living Properties","SU",c(-111.8778477, 40.6268602)
"Sober Living Properties","SU",c(-111.8725191, 40.637099)
"Pinnacle Recovery","SU",c(-111.9013403, 40.5842994)
"Liberty Addiction Recovery Centers LLC","SU",c(-111.9588165, 40.4739286)
"BRC Outpatient LLC","SU",c(-111.8642121, 40.6627165)
"Utah Harm Reduction Coalition","SU",c(-111.8881222, 40.6212515)
"South Point Counseling Services","SU",c(-111.9244194, 40.5618645)
"Redwood Recovery","SU",c(-111.9391518, 40.5337973)
"Sober Living Properties","SU",c(-111.8688291, 40.6679918)
"Central Utah Counseling Center","SU",c(-112.32344, 38.970724)
"Bloc Outpatient","SU",c(-111.8710256, 40.6742854)
"Renaissance Ranch","SU",c(-111.9626855, 40.4990055)
"Sober Living Properties","SU",c(-111.8618446, 40.6956852)
"Connections Counseling Services","SU",c(-111.8872739, 40.649965)
"City on a Hill Inc","SU",c(-100.8732389, 37.966231)
"CH MH Services LLC","SU",c(-111.8705872, 40.6852552)
"Mountain Valley Recovery","SU",c(-112.3283506, 39.1129364)
"Salt Lake Behavioral Health","SU",c(-111.8727416, 40.6876999)
"Utah Partners for Health","SU",c(-111.9287277, 40.5858951)
"Steps Recovery Center","SU",c(-111.8814284, 40.6745817)
"Odyssey House Inc","SU",c(-111.881047, 40.6854889)
"Jordan West Family Counseling","SU",c(-111.9383059, 40.5828863)
"Helping Hand Association","SU",c(-111.9610117, 40.5438507)
"Salt Lake County Youth Services","SU",c(-111.9378218, 40.5915528)
"7th Street","SU",c(-111.8706922, 40.7165915)
"Recovery Ways","SU",c(-111.8992135, 40.666477)
"Judicial Supervision Services LLC","SU",c(-111.9018992, 40.6618791)
"Helping Hand Association","SU",c(-111.9425844, 40.5872535)
"Clinical Consultants LLC","SU",c(-111.93726, 40.612959)
"Helping Hand Association","SU",c(-111.8942486, 40.6936535)
"Salt Lake County Youth Services","SU",c(-111.8958149, 40.6917841)
"Salt Lake City Comprehensive Treatment","SU",c(-111.8781247, 40.7257252)
"Odyssey House Inc","SU",c(-111.8809161, 40.7251113)
"Volunteers of America Utah","SU",c(-111.9105626, 40.6802627)
"Liberty Addiction Recovery Centers","SU",c(-111.9383171, 40.6301885)
"Helping Hand Association","SU",c(-111.8628904, 40.7690873)
"Sovegna","SU",c(-111.8667612, 40.7626028)
"Odyssey House Inc","SU",c(-111.8694346, 40.7633166)
"Odyssey House Inc","SU",c(-111.9393926, 40.6398522)
"NEFA LLC","SU",c(-111.9378853, 40.6432246)
"Alpine Center for Personal Growth","SU",c(-111.9358773, 40.6472779)
"Doya Natsu Healing Center (ESRP)","SU",c(-108.8765972, 43.0004907)
"Odyssey House Inc","SU",c(-111.8743563, 40.767651)
"CLD3 Counseling","SU",c(-111.8785177, 40.7615521)
"Odyssey House Inc","SU",c(-111.877211, 40.7681435)
"Odyssey House Inc","SU",c(-111.8771898, 40.768211)
"Urban Indian Center of Salt Lake","SU",c(-111.8948194, 40.7419316)
"Capstone Counseling Centers LLC","SU",c(-111.8847587, 40.7612171)
"Asian Association of Utah","SU",c(-111.8992985, 40.7658841)
"Altium Health LLC","SU",c(-111.9830897, 40.6205073)
"West Ridge Academy","SU",c(-112.0209958, 40.5836523)
"FourPoints Health","SU",c(-112.418053, 38.8184422)
"Valley Behavioral Health","SU",c(-111.9802883, 40.6812982)
"Sol Recovery Community Inc","SU",c(-111.8928632, 40.8822011)
"Active Recovery","SU",c(-111.8785638, 40.9169319)
"Diamond Recovery","SU",c(-111.9556961, 41.0379488)
"Southwest Behavioral Health Center","SU",c(-112.4241639, 37.8232365)
"Central Utah Counseling Center","SU",c(-112.5753076, 39.3533473)
"Southwest Guidance Center Inc","SU",c(-100.9275319, 37.0546589)
"City on a Hill","SU",c(-100.4574546, 38.4775447)
"Clinical Consultants LLC","SU",c(-112.296533, 40.545027)
"Action Recovery Group","SU",c(-111.939161, 41.1622901)
"Brighton Recovery Center","SU",c(-111.9428872, 41.1601974)
"Renaissance Ranch","SU",c(-111.9428872, 41.1601974)
"Ogden Regional Medical Center","SU",c(-111.9703209, 41.1645704)
"CLD3 Counseling","SU",c(-112.01713, 41.1080959)
"NEFA LLC","SU",c(-112.0171342, 41.1081382)
"Spirit Mountain Recovery","SU",c(-111.8716005, 41.3188775)
"Southwest Behavioral Health Center","SU",c(-112.642818, 38.2903469)
"School of Addiction Recovery","SU",c(-111.9739539, 41.2090044)
"Clinical Consultants LLC","SU",c(-111.9705455, 41.2172081)
"Spirit Mountain Behavioral Health","SU",c(-112.0227057, 41.1703015)
"Weber Recovery Center","SU",c(-112.0056723, 41.2161671)
"Community Bridges Inc","SU",c(-109.3723029, 34.50667156)
"Winslow Guidance Associates Inc","SU",c(-110.1582911, 34.9012788)
"Beecon Recovery","SU",c(-112.0162218, 41.5090051)
"Triumph Youth Services","SU",c(-112.0317548, 41.5091439)
"Triumph Youth Services","SU",c(-112.0318479, 41.5095719)
"Intermountain","SU",c(-111.820481, 41.756635)
"Beacon of Hope Counseling Center LLC","SU",c(-100.7662444, 41.1367742)
"Winslow Guidance Associates Inc","SU",c(-110.7008154, 35.037076)
"Team Recovery LLC","SU",c(-111.83389, 41.7803855)
"Uinta Academy","SU",c(-111.9485049, 41.6666133)
"Southwest Behavioral Health Center","SU",c(-112.5292121, 37.0558526)
"Southwest Behavioral Health Center","SU",c(-113.0114062, 38.3947931)
"Mental Health Resources Inc","SU",c(-103.2188306, 34.4197052)
"Mental Health Resources Inc","SU",c(-103.2064358, 34.4154003)
"Cenikor Foundation","SU",c(-101.9127892, 35.2035791)
"Community Bridges Inc","SU",c(-109.2817543, 34.1340168)
"Amarillo VA Healthcare System","SU",c(-101.9065502, 35.2040297)
"Professional Addiction Specialty Servs","SU",c(-101.8953335, 35.2072045)
"Plainview Serenity Center Inc","SU",c(-101.8844886, 35.2154429)
"Addiction Recovery Centers of the","SU",c(-103.475451, 43.4315434)
"WTCR Amarillo","SU",c(-101.8631325, 35.2083552)
"VA Black Hills Healthcare System","SU",c(-103.4783065, 43.4368827)
"Dailey Recovery Service","SU",c(-101.833802, 35.220519)
"Beacon Charities","SU",c(-109.730597, 34.2688094)
"Valley Hope of Norton","SU",c(-99.8980168, 39.8383616)
"FourPoints Health","SU",c(-113.0580676, 37.6840644)
"New Chance Inc","SU",c(-99.989066, 37.752031)
"Mental Health Resources Inc","SU",c(-103.3362661, 34.1881492)
"Cloud Peak Counseling Center","SU",c(-107.9386133, 44.0140449)
"White Mountain Counseling","SU",c(-110.0296555, 34.25272)
"Beacon Treatment Center SL","SU",c(-110.0293395, 34.2525532)
"Sober Mountain","SU",c(-110.0360976, 34.2545092)
"ChangePoint Integrated Health","SU",c(-110.0141017, 34.2023112)
"Winslow Guidance Associates Inc","SU",c(-111.6135985, 35.2062902)
"Labyrinth Assessment/Behavioral Servs","SU",c(-112.2448518, 42.1861233)
"Soulegria LLC","SU",c(-113.2877363, 37.1760688)
"Dream Inc","SU",c(-99.3379166, 38.8861845)
"High Plains Mental Health Center","SU",c(-99.3298825, 38.8685974)
"Four Directions Treatment and","SU",c(-105.8134802, 33.1637932)
"Mental Health and Recovery Services of","SU",c(-110.7484712, 43.4794506)
"NM Department of Health","SU",c(-104.5231025, 33.3093912)
"Hope Rising Outpatient","SU",c(-113.5618315, 37.0966926)
"Premier Counseling Services","SU",c(-113.5793515, 37.1112333)
"Lions Gate Recovery","SU",c(-113.5888692, 37.1102431)
"Southwest Behavioral Health Center","SU",c(-113.5934499, 37.1119097)
"Steps Recovery Center","SU",c(-113.5848935, 37.0894802)
"Lifeways","SU",c(-103.2339314, 44.0762378)
"FourPoints Health","SU",c(-113.6138483, 37.1334031)
"ROADS Inc","SU",c(-103.2114443, 44.081047)
"Wellfully Wellspring Inc","SU",c(-103.204629, 44.082662)
"Youth and Family Services Inc","SU",c(-103.2094892, 44.0912109)
"Steps Recovery Center","SU",c(-113.5988432, 37.0448811)
"Addiction Recovery Centers of the","SU",c(-103.2209941, 44.0997804)
"Plainview Serenity Center Inc","SU",c(-101.7098985, 34.2554512)
"Volunteers of America ","SU",c(-106.950909, 44.761022)
"Volunteers of America ","SU",c(-106.9480211, 44.7612632)
"Moonlight Mountain Recovery Inc","SU",c(-112.3240577, 42.8918441)
"Central Plains Center","SU",c(-101.7095314, 34.1858497)
"Cedar Mountain Center at","SU",c(-109.0737845, 44.5265642)
"Cognitive Restructuring LLC","SU",c(-112.4473215, 42.8723306)
"Freedom Recovery","SU",c(-112.4587047, 42.8783337)
"Saint Francis Community Services","SU",c(-98.7649609, 38.3672628)
"Mingus Mountain Estates","SU",c(-112.1877158, 34.64357276)
"Tu Casa","SU",c(-108.2418898, 32.7933996)
"Recovery Management Center","SU",c(-108.2773944, 32.7800732)
"Mingus Mountain Academy","SU",c(-112.2469701, 34.5397178)
"Beehive Rehabilitation and Counseling","SU",c(-112.039776, 43.493144)
"Brick House Recovery","SU",c(-112.0502925, 43.5035886)
"Stoneridge Centers for","SU",c(-112.3613779, 34.5813161)
"New Dawn Enterprises","SU",c(-103.4275264, 44.6604116)
"Silver Sands Recovery","SU",c(-112.4677865, 34.5963366)
"Prescott House Inc","SU",c(-112.4597506, 34.5446422)
"Recovery in the Pines","SU",c(-112.4838392, 34.5642715)
"Viewpoint Dual Recovery Center","SU",c(-112.4787231, 34.5535097)
"Royal AZ LLC","SU",c(-112.4866304, 34.5572292)
"Royal AZ LLC","SU",c(-112.4792763, 34.5424163)
"Compass Recovery Center","SU",c(-112.4713412, 34.5307302)
"Holdfast Recovery","SU",c(-112.4934338, 34.5422853)
"Horizon Health and Wellness","SU",c(-110.7750598, 33.3787078)
"BHC Mesilla Valley Hospital","SU",c(-106.7738764, 32.3566885)
"Dailey Recovery Services of Amarillo","SU",c(-101.8678675, 33.5482534)
"Mirror Inc","SU",c(-98.5774064, 37.2884687)
"Department of Veterans Affairs","SU",c(-101.8474811, 33.5376329)
"Zia Recovery Center","SU",c(-106.7820972, 32.31093)
"Revive Inc","SU",c(-98.3835624, 40.6089061)
"Recovery Management Center","SU",c(-107.7598042, 32.2682704)
"Carlsbad LifeHouse Inc","SU",c(-104.2504045, 32.4411355)
"CHI Health Saint Francis","SU",c(-98.3638623, 40.9247086)
"Goodwill Industries of Greater NE","SU",c(-98.3414274, 40.9041056)
"Friendship House Inc","SU",c(-98.3381, 40.9223)
"Sobermans Estate","SU",c(-112.0170368, 33.8147646)
"Preferred Child and Family Services","SU",c(-113.7916402, 42.524566)
"Recovery Management Center","SU",c(-108.7186249, 32.3477275)
"Palmer Drug Abuse Prog of Lea County","SU",c(-103.1349583, 32.7039701)
"Hidalgo Medical Services","SU",c(-108.7066046, 32.3379951)
"Renaissance Ranch","SU",c(-113.5917066, 42.8057652)
"Buena Vista Health and Recovery LLC","SU",c(-111.9932864, 33.7560414)
"South Central Regional MH Center","SU",c(-109.2479464, 45.1864508)
"Rock View Recovery","SU",c(-112.0770199, 33.7938922)
"Renaissance Ranch","SU",c(-113.8514674, 42.5752729)
"Cornerstone Healing Center","SU",c(-111.886185, 33.635871)
"Horizon Health and Wellness","SU",c(-111.5499043, 33.4207607)
"Lifeline Behavioral Health","SU",c(-111.6697477, 33.4909029)
"Medical X","SU",c(-111.8342697, 33.5902488)
"Axiom Care","SU",c(-111.5698807, 33.4164879)
"Winslow Guidance Associates Inc","SU",c(-111.5690934, 33.4155627)
"Diebold Behavioral Counseling","SU",c(-111.877222, 33.5837927)
"Hope and Healing","SU",c(-111.7190414, 33.4790691)
"Scottsdale Providence","SU",c(-111.8895254, 33.5682845)
"SMC Recovery LLC","SU",c(-111.925302, 33.578687)
"Substance Abuse Center of Kansas","SU",c(-97.9396678, 38.0550797)
"Desert Cove Recovery","SU",c(-111.895975, 33.5548881)
"Hutchinson Health","SU",c(-97.9403303, 38.0280671)
"Sanctuary Sober Living LLC","SU",c(-112.0032, 33.6257)
"Purpose Healing Center","SU",c(-111.8935557, 33.551962)
"Sanctuary Sober Living LLC","SU",c(-111.988761, 33.6133256)
"Residents at the Heights","SU",c(-111.681956, 33.4113576)
"Pinnacle Peak Recovery","SU",c(-111.9479282, 33.5817743)
"Nirvana Recovery LLC","SU",c(-112.1016173, 33.6833683)
"Unhooked Recovery","SU",c(-111.7048852, 33.4150101)
"Soba Mesa LLC","SU",c(-111.6953707, 33.4088219)
"Lifeline Behavioral Health","SU",c(-111.9721374, 33.5830946)
"Buena Vista Health and Recovery LLC","SU",c(-111.904787, 33.537331)
"Quail Run Behavioral Health","SU",c(-112.1137091, 33.6778888)
"ACT/Counseling and Education","SU",c(-112.0079394, 33.58296)
"Milestone Recovery","SU",c(-112.0642537, 33.613381)
"Sanctuary Sober Living LLC","SU",c(-112.0421074, 33.5925216)
"Guiding Road Recovery Center","SU",c(-112.0468596, 33.5898899)
"Arizona Addiction Center","SU",c(-111.9128, 33.4989)
"Gallus Detox","SU",c(-111.9203206, 33.4992502)
"DBOTC LLC","SU",c(-111.7959808, 33.4156545)
"Homes of Personal Enrichment and","SU",c(-112.1296316, 33.6357687)
"Native American Recovery Center","SU",c(-112.0450987, 33.5719389)
"Valle del Sol","SU",c(-111.8389864, 33.4344539)
"Banner Behavioral Health Hospital","SU",c(-111.9188068, 33.4832256)
"Archways Recovery Centers LLC","SU",c(-111.8284925, 33.4216822)
"TLC Treatment Center","SU",c(-111.8344681, 33.414061)
"Crossroads","SU",c(-111.8310961, 33.4116131)
"Choice Wellness","SU",c(-112.3279281, 33.7488837)
"Crossroads","SU",c(-111.914028, 33.4620006)
"Crossroads","SU",c(-111.8489403, 33.4201248)
"Crossroads","SU",c(-111.8491787, 33.4200099)
"Crossroads","SU",c(-112.1518704, 33.6156629)
"BBC Scottsdale","SU",c(-111.921321, 33.4568565)
"Crossroads","SU",c(-112.0408836, 33.5344349)
"Crossroads","SU",c(-111.9710354, 33.4808418)
"Saint Francis Ministries","SU",c(-97.712725, 38.810879)
"Renaissance Recovery Center","SU",c(-111.789454, 33.3590956)
"Lifeline Behavioral Health","SU",c(-112.217418, 33.640558)
"Calvary Healing Center","SU",c(-112.2295997, 33.6477686)
"Sunlight Medical Services PLLC","SU",c(-112.1820961, 33.6122703)
"Potters House","SU",c(-112.0982173, 33.55189)
"Ideal Treatment Center LLC","SU",c(-112.0982173, 33.55189)
"SureStep Psychology Services","SU",c(-111.8578435, 33.3926263)
"Rosewood Centers for Eating Disorders","SU",c(-112.7419972, 34.0270139)
"Valley Hospital","SU",c(-112.0058586, 33.4828551)
"Calvary Healing Center","SU",c(-112.0641281, 33.5204908)
"Axiom Care Del Sol","SU",c(-111.9876974, 33.4647391)
"Horizon Health and Wellness","SU",c(-111.6328099, 33.2420659)
"Camelback Recovery Treatment Center","SU",c(-112.046985, 33.5030459)
"Axiom Care","SU",c(-112.0563, 33.5092)
"AriseVida Care LLC","SU",c(-111.9929912, 33.4659)
"Mirror Inc","SU",c(-98.0311628, 37.1531353)
"River Source Treatment Center","SU",c(-111.8398622, 33.3638207)
"Arizona Womens Recovery Center","SU",c(-112.0471942, 33.4968192)
"Vogue Recovery Center","SU",c(-112.0461364, 33.4957306)
"One Care Arizona LLC","SU",c(-112.1538265, 33.5663386)
"Crossroads","SU",c(-112.0386038, 33.4877871)
"Crossroads","SU",c(-112.1332177, 33.5466072)
"Crossroads","SU",c(-112.0460535, 33.4864045)
"Recovery Syndicate","SU",c(-111.8433936, 33.3520487)
"Phoenix VA Healthcare System","SU",c(-112.0659411, 33.4956405)
"Purpose Healing Center","SU",c(-112.0299214, 33.4690334)
"Valle del Sol","SU",c(-112.064468, 33.4919578)
"NorthSight Recovery","SU",c(-111.9156222, 33.3937459)
"Hopess","SU",c(-112.0719489, 33.4926136)
"Lifeline Behavioral Health","SU",c(-111.9083462, 33.3848917)
"Anza Wellness and Recovery Center","SU",c(-111.933519, 33.3941666)
"Hopess","SU",c(-112.1301763, 33.521899)
"Native American Connections Inc","SU",c(-112.0670599, 33.4761931)
"Crossroads","SU",c(-112.0893216, 33.4906104)
"Modern Recovery Services","SU",c(-111.9252357, 33.3820071)
"Victorian Integrated Healthcare","SU",c(-111.9201092, 33.3786937)
