Variable Name,Definition,Stage,ConceptualIndex_Raw,ConceptualIndex_Rank,Comments
BupTmDr2,Buprenorphine Practioner Travel Time with Impedance,3,,,
NaltTmDr2,Naltrexone Travel Time with Impedance,3,,,
MetTmDr2Sc,Methadone Travel Time with Impedance - Scaled,3,,,
BupTmDr2Sc,Buprenorphine Practioner Travel Time with Impedance - Scaled,3,,,
NaltTmDr2Sc,Naltrexone Travel Time with Impedance - Scaled,3,,,
PharmTmDr2,Pharmacy Travel Time with Impedance,3,,,
PharmTmDr2Sc,Pharmacy Travel Time with Impedance - Scaled,3,,,
BupPolRst,Buprenorphine Policy Restrictions,3,,,
BupPolRstSc,Buprenorphine Policy Restrictions - Scaled,3,,,
OdMortRtAv,Overdose Mortality 5-Year Average,3,,,
OdMortRtAvSc,Overdose Mortality 5-Year Average - Scaled,3,,,
DisbPScPPL,Disability % - Scaled - Percentile Ranking,3,,,
FqhcTmDr2ScPPL,FQHC Travel Time with Impedance - Scaled - Percentile Ranking,3,,,
NoVehHHldScPPL,No Vehicle Households % - Scaled - Percentile Ranking,3,,,
MetTmDr2ScPPL,Methadone Travel Time with Impedance - Scaled - Percentile Ranking,3,,,
BupTmDr2ScPPL,Buprenorphine Practioner Travel Time with Impedance - Scaled - Percentile Ranking,3,,,
NaltTmDr2ScPPL,Naltrexone Travel Time with Impedance - Scaled - Percentile Ranking,3,,,
PharmTmDr2ScPPL,Pharmacy Travel Time with Impedance - Scaled - Percentile Ranking,3,,,
OdMortRtAvScPPL,Overdose Mortality 5-Year Average - Scaled - Percentile Ranking,3,,,
BupPolRstScPPL,Buprenorphine Policy Restrictions - Scaled - Percentile Ranking,3,,,
Stage3,Stage 3 Index (Summed Ranking),3,,,
Stage3Cat,Stage 3 Quantile Category,3,,,
Stage3PC,Stage 3 Index Scaled (Experimental),3,,,
PovP,,4,,,
PovPSc,,4,,,
PrivateInsP,,4,,,
MedPolProp,,4,,,
PovPPL,,4,,,
PrivateInsPPL,,4,,,
MedPolPropPPL,,4,,,
Stage4,,4,,,
Stage4Cat,,4,,,
Stage5PC,,4,,,
supportive,,4,,,
supportiveSc,,4,,,
HistRstMMTOrd,,4,,,
supportiveScPPL,,4,,,
HistRstMMTPPL,,4,,,
Stage5,,5,,,
Stage5Cat,,5,,,
AccessScore,,5,,,
AccessScoreSc,,5,,,
PC1f,PC1 - Uses all raw measures,,,,
PC2f,PC1 - Uses all raw measures,,,,
PC3f,PC1 - Uses all raw measures,,,,
PC4f,PC1 - Uses all raw measures,,,,
PC5f,PC1 - Uses all raw measures,,,,
PC6f,PC1 - Uses all raw measures,,,,
PC7f,PC1 - Uses all raw measures,,,,
PC8f,PC1 - Uses all raw measures,,,,
